id;token;name;username;password
1;invoice JSON Rhône-Alpes;pixel;extend Fish;Triple-buffered
2;Granite Corse;Switchable Real;deposit Industrial;matrix state Sports
3;Brunei Electronics;red navigate;vertical Congo;Savings
4;up invoice overriding;a maximized Shoes;interfaces Andorre;standardization
5;functionalities;Mozambique;navigate mindshare Peso;frictionless concept Grass-roots
6;Dahomey;withdrawal reboot;Chair;démocratique Steel
7;connect Account;Monitored circuit;back-end Lari;JBOD
8;paradigm mobile;a Superviseur program;Manager turquoise;feed Games Bénin
9;capacitor;portals;Pants ADP Dollar;24/7 Canadian Bacon
10;Rica hack;application c;Liechtenstein;Keyboard Coordinateur
